zip,city,state
7042,Antau,Burgenland
7051,Großhöflein,Burgenland
7052,Müllendorf,Burgenland
7053,Hornstein,Burgenland
7061, "Trausdorf an der Wulka",Burgenland
7062, "St. Margarethen im Burgenland",Burgenland
7063,Oggau,Burgenland
7064,Oslip,Burgenland
7071,Rust,Burgenland
7072, "Mörbisch am See",Burgenland
7081,Schützen am Gebirge,Burgenland
7082,Donnerskirchen,Burgenland
7083, "Purbach am Neusiedler See",Burgenland
7091, "Breitenbrunn am Neusiedler See",Burgenland
7092, "Winden am See",Burgenland
7093,Jois,Burgenland
7100, "Neusiedl am See",Burgenland
7111,Parndorf,Burgenland
7121,Weiden am See,Burgenland
7122,Gols,Burgenland
7123,Mönchhof,Burgenland
7131,Halbturn,Burgenland
7132,Frauenkirchen,Burgenland
7141,Podersdorf am See,Burgenland
7142,Illmitz,Burgenland
7143,Apetlon,Burgenland
7151,Wallern im Burgenland,Burgenland
7152,Pamhagen,Burgenland
7161, "St. Andrä am Zicksee",Burgenland
7162,Tadten,Burgenland
7163,Andau,Burgenland
7201,Neudörfl,Burgenland
7202,Bad Sauerbrunn,Burgenland
7203,Wiesen,Burgenland
7210,Mattersburg,Burgenland
7212,Forchtenstein,Burgenland
7221,Marz,Burgenland
7222,Rohrbach near Mattersburg,Burgenland
7223,Sieggraben,Burgenland
7301,Deutschkreutz,Burgenland
7302,Nikitsch,Burgenland
7304,Großwarasdorf,Burgenland
7311,Neckenmarkt,Burgenland
7312,Horitschon,Burgenland
7321,Lackendorf,Burgenland
7322,Lackenbach,Burgenland
7323,Ritzing,Burgenland
7331,Weppersdorf,Burgenland
7332,Kobersdorf,Burgenland
7341, "Markt St. Martin",Burgenland
7342,Kaisersdorf,Burgenland
7343,Neutal,Burgenland
7344,Stoob,Burgenland
7350,Oberpullendorf,Burgenland
7361,Lutzmannsburg,Burgenland
7371,Unterrabnitz,Burgenland
7372,Draßmarkt,Burgenland
7373,Piringsdorf,Burgenland
7374,Weingraben,Burgenland
7400,Oberwart,Burgenland
7410,Loipersdorf-Kitzladen,Burgenland
7411,Markt Allhau,Burgenland
7412,Wolfau,Burgenland
7421,Tauchen-Schaueregg,Styria
7422,Riedlingsdorf,Burgenland
7423,Pinkafeld,Burgenland
7423,Pinkafeld,Burgenland
7425,Wiesfleck,Burgenland
7431,Bad Tatzmannsdorf,Burgenland
7432,Oberschützen,Burgenland
7433,Mariasdorf,Burgenland
7434,Bernstein,Burgenland
7435,Unterkohlstätten,Burgenland
7441,Pilgersdorf,Burgenland
7442,Lockenhaus,Burgenland
7443,Rattersdorf-Liebing,Burgenland
7444,Mannersdorf an der Rabnitz,Burgenland
7451,Oberloisdorf,Burgenland
7452,Unterpullendorf,Burgenland
7453,Steinberg-Dörfl,Burgenland
7461,Stadtschlaining,Burgenland
7463,Weiden bei Rechnitz,Burgenland
7464,Markt Neuhodis,Burgenland
7471,Rechnitz,Burgenland
7472,Schachendorf,Burgenland
7473,Hannersdorf,Burgenland
7474,Deutsch Schützen,Burgenland
7501,Rotenturm an der Pinka,Burgenland
7502,Unterwart,Burgenland
7503,Großpetersdorf,Burgenland
7511,Mischendorf,Burgenland
7512,Kohfidisch,Burgenland
7521,Eberau,Burgenland
7522,Strem,Burgenland
7531,Kemeten,Burgenland
7532,Litzelsdorf,Burgenland
7533,Ollersdorf,Burgenland,Burgenland
7534,Olbendorf,Burgenland
7535, "St. Michael im Burgenland",Burgenland
7536,Güttenbach,Burgenland
7537,Neuberg im Burgenland,Burgenland
7540,Güssing,Burgenland
7542,Gerersdorf bei Güssing,Burgenland
7543,Kukmirn,Burgenland
7544,Tobaj,Burgenland
7545,Neustift bei Güssing,Burgenland
7551,Stegersbach,Burgenland
7552,Stinatz,Burgenland
7561,Heiligenkreuz im Lafnitztal,Burgenland
7562,Eltendorf,Burgenland
7563,Königsdorf,Burgenland
7564,Dobersdorf,Burgenland
7571,Rudersdorf,Burgenland
7572,Deutsch Kaltenbrunn,Burgenland
7574,Burgauberg-Neudauberg,Burgenland
8010,Graz,Styria
8020,Graz,Styria
8036,Graz,Styria
8041,Graz-Liebenau,Styria
8042,Graz-St. Peter,Styria
8043,Graz-Kroisbach,Styria
8044,Graz-Mariatrost,Styria
8045,Graz-Andritz,Styria
8046,Graz-St. Veit,Styria
8047,Graz-Ragnitz,Styria
8051,Graz-Gösting,Styria
8052,Graz-Wetzelsdorf,Styria
8053,Graz-Neuhart,Styria
8054,Graz-Straßgang,Styria
8055,Graz-Puntigam,Styria
8061,St. Radegund near Graz,Styria
8062,Kumberg,Styria
8063, "Eggersdorf near Graz",Styria
8071,Hausmannstätten,Styria
8072,Fernitz,Styria
8073, "Feldkirchen near Graz",Styria
8074,Raaba,Styria
8075,Hart bei Graz,Styria
8076,Vasoldsberg,Styria
8077,Gössendorf,Styria
8081, "Heiligenkreuz am Waasen",Styria
8082, "Kirchbach in Styria",Styria
8083, "St. Stefan im Rosental",Styria
8091,Jagerberg,Styria
8092, "Mettersdorf am Saßbach",Styria
8093, "St. Peter am Ottersbach",Styria
8101,Gratkorn,Styria
8102,Semriach,Styria
8103,Rein,Styria
8111,Judendorf-Straßengel,Styria
8112,Gratwein,Styria
8113,St. Oswald bei Plankenwarth,Styria
8114,Stübing,Styria
8120,Peggau,Styria
8121,Deutschfeistritz,Styria
8122,Waldstein,Styria
8124,Übelbach,Styria
8130,Frohnleiten,Styria
8131,Mixnitz,Styria
8132,Pernegg an der Mur,Styria
8141,Unterpremstätten,Styria
8142,Wundschuh,Styria
8143,Dobl,Styria
8144,Tobelbad,Styria
8151,Hitzendorf,Styria
8152,Stallhofen,Styria
8153,Geistthal,Styria
8160,Weiz,Styria
8162,Passail,Styria
8163, "Fladnitz an der Teichalm",Styria
8171, "St. Kathrein am Offenegg",Styria
8172,Heilbrunn,Styria
8181, "St. Ruprecht an der Raab",Styria
8182, "Puch bei Weiz",Styria
8183,Floing,Styria
8184,Anger,Styria
8190,Birkfeld,Styria
8191,Koglhof,Styria
8192,Strallegg,Styria
8200,Gleisdorf,Styria
8211,Ilztal,Styria
8212, "Pischelsdorf am Kulm",Styria
8221,Hirnsdorf,Styria
8222, "St. Johann near Herberstein",Styria
8223, "Stubenberg am See",Styria
8224, "Kaindorf bei Hartberg",Styria
8225, "Pöllau bei Hartberg",Styria
8230,Hartberg,Styria
8232, "Grafendorf bei Hartberg",Styria
8233,Lafnitz,Styria
8234, "Rohrbach an der Lafnitz",Styria
8240,Friedberg,Styria
8241,Dechantskirchen,Styria
8242, "St. Lorenzen am Wechsel",Styria
8243,Pinggau,Styria
8244,Schäffern,Styria
8250,Vorau,Styria
8251,Bruck an der Lafnitz,Styria
8252,Mönichwald,Styria
8253,Waldbach,Styria
8254,Wenigzell,Styria
8255,St. Jakob,Styria
8261,Sinabelkirchen,Styria
8262,Ilz,Styria
8263,Großwilfersdorf,Styria
8264,Hainersdorf,Styria
8265,Großsteinbach,Styria
8271,Bad Waltersdorf,Styria
8272,Sebersdorf,Styria
8273,Ebersdorf,Styria
8274,Buch,Styria
8280,Fürstenfeld,Styria
8282,Bad Loipersdorf,Styria
8283,Bad Blumau,Styria
8291,Burgau,Styria
8292,Neudau,Styria
8293, "Wörth an der Lafnitz",Styria
8294,Unterrohr,Styria
8295, "St. Johann in der Haide",Styria
8301,Laßnitzhöhe,Styria
8302, "Nestelbach near Graz",Styria
8311, "Markt Hartmannsdorf",Styria
8312, "Ottendorf an der Rittschein",Styria
8313, "Breitenfeld an der Rittschein",Styria
8321, "St. Margarethen an der Raab",Styria
8322,Studenzen,Styria
8323, "St. Marein near Graz",Styria
8324, "Kirchberg an der Raab",Styria
8330,Feldbach,Styria
8332, "Edelsbach bei Feldbach",Styria
8333,Riegersburg,Styria
8334,Lödersdorf,Styria
8341,Paldau,Styria
8342,Gnas,Styria
8343, "Trautmannsdorf in Eastern Styria",Styria
8344, "Bad Gleichenberg",Styria
8345,Straden,Styria
8350,Fehring,Styria
8352,Unterlamm,Styria
8353,Kapfenstein,Styria
8354,St. Anna am Aigen,Styria
8355,Tieschen,Styria
8361,Hatzendorf,Styria
8362,Söchau,Styria
8380,Jennersdorf,Burgenland
8382,Mogersdorf,Burgenland
8383,St. Martin an der Raab,Burgenland
8384,Minihof-Liebau,Burgenland
8385, "Neuhaus am Klausenbach",Burgenland
8401, "Kalsdorf bei Graz",Styria
8402,Werndorf,Styria
8403,Lebring,Styria
8410,Wildon,Styria
8411,Hengsberg,Styria
8412, "Allerheiligen bei Wildon",Styria
8413, "St. Georgen an der Stiefing",Styria
8421, "Wolfsberg im Schwarzautal",Styria
8422, "St. Nikolai ob Draßling",Styria
8423, "St. Veit am Vogau",Styria
8424,Gabersdorf,Styria
8430,Leibnitz,Styria
8431,Gralla,Styria
8434,Tillmitsch,Styria
8435,Wagna,Styria
8441,Fresing,Styria
8442,Kitzeck im Sausal,Styria
8443,Gleinstätten,Styria
8444, "St. Andrä im Sausal",Styria
8451,Heimschuh,Styria
8452,Großklein,Styria
8453, "St. Johann im Saggautal",Styria
8454,Arnfels,Styria
8455,Oberhaag,Styria
8461,Ehrenhausen,Styria
8462,Gamlitz,Styria
8463,Leutschach,Styria
8471,Spielfeld,Styria
8472,Straß in Styria,Styria
8473, "Weitersfeld an der Mur",Styria
8480,Mureck,Styria
8481, "Weinburg am Saßbach",Styria
8483, "Deutsch Goritz",Styria
8484,Unterpurkla,Styria
8490, "Bad Radkersburg",Styria
8492,Halbenrain,Styria
8493,Klöch,Styria
8501,Lieboch,Styria
8502,Lannach,Styria
8503, "St. Josef West Styria",Styria
8503, "St. Josef West Styria",Styria
8504,Preding,Styria
8504,Preding,Styria
8504,Preding,Styria
8505,St. Nikolai im Sausal,Styria
8510,Stainz,Styria
8511,St. Stefan ob Stainz,Styria
8521,Wettmannstätten,Styria
8521,Wettmannstätten,Styria
8522, "Groß St. Florian",Styria
8523, "Frauental an der Laßnitz",Styria
8524, "Bad Gams",Styria
8530,Deutschlandsberg,Styria
8541,Schwanberg,Styria
8542, "St. Peter im Sulmtal",Styria
8543, "St. Martin im Sulmtal",Styria
8544,Pölfing-Brunn,Styria
8551,Wies,Styria
8552,Eibiswald,Styria
8553,St. Oswald ob Eibiswald,Styria
8554,Soboth,Styria
8561,Söding,Styria
8561,Söding,Styria
8562,Mooskirchen,Styria
8562,Mooskirchen,Styria
8563,Ligist,Styria
8563,Ligist,Styria
8564,Krottendorf-Gaisfeld,Styria
8565,St. Johann ob Hohenburg,Styria
8570,Voitsberg,Styria
8572,Bärnbach,Styria
8573, "Kainach near Voitsberg",Styria
8580,Köflach,Styria
8582,Rosental an der Kainach,Styria
8583,Edelschrott,Styria
8584,Hirschegg,Styria
8591, "Maria Lankowitz",Styria
8592,Salla,Styria
8593,Graden,Styria
8600,Bruck an der Mur,Styria
8605,Kapfenberg,Styria
8611, "St. Katharein an der Laming",Styria
8612,Tragöß-Oberort,Styria
8614,Breitenau,Styria
8616,Gasen,Styria
8621,Thörl,Styria
8622,Etmißl,Styria
8623,Aflenz Kurort,Styria
8624,Au,Styria
8625,Turnau,Styria
8630,Mariazell,Styria
8632,Gußwerk,Styria
8634,Wegscheid,Styria
8635,Gollrad,Styria
8636,Seewiesen,Styria
8641, "St. Marein im Mürztal",Styria
8642, "St. Lorenzen im Mürztal",Styria
8643, "Allerheiligen im Mürztal",Styria
8644,Mürzhofen,Styria
8650,Kindberg,Styria
8652,Kindberg-Aumühl,Styria
8653,Stanz im Mürztal,Styria
8654,Fischbach,Styria
8661, "Wartberg im Mürztal",Styria
8662, "Mitterdorf im Mürztal",Styria
8663, "Dorf Veitsch",Styria
8664,Großveitsch,Styria
8665,Langenwang,Styria
8670,Krieglach,Styria
8671,Alpl,Styria
8672,St. Kathrein am Hauenstein,Styria
8673,Ratten,Styria
8674,Rettenegg,Styria
8680,Mürzzuschlag,Styria
8682,Mürzzuschlag-Hönigsberg,Styria
8684,Spital am Semmering,Styria
8685, "Steinhaus am Semmering",Styria
8691,Kapellen,Styria
8692, "Neuberg an der Mürz",Styria
8693,Mürzsteg,Styria
8694, "Frein an der Mürz",Styria
8700,Leoben,Styria
8712,Niklasdorf,Styria
8713, "St. Stefan ob Leoben",Styria
8714, "Kraubath an der Mur",Styria
8715, "St. Lorenzen bei Knittelfeld",Styria
8720,Knittelfeld,Styria
8723,Kobenz,Styria
8724,Spielberg,Styria
8731,Bischoffeld,Styria
8732,Seckau,Styria
8733,St. Marein bei Knittelfeld,Styria
8734,Großlobming,Styria
8740,Zeltweg,Styria
8741, "Weißkirchen in Styria",Styria
8742,Obdach,Styria
8750,Judenburg,Styria
8753,Fohnsdorf,Styria
8754,Thalheim,Styria
8755, "St. Peter ob Judenburg",Styria
8756, "St. Georgen ob Judenburg",Styria
8761,Pöls,Styria
8762,Oberzeiring,Styria
8763,Möderbrugg,Styria
8764,Pusterwald,Styria
8765, "St. Johann am Tauern",Styria
8770, "St. Michael in Upper Styria",Styria
8772,Timmersdorf,Styria
8773, "Kammern in Liesingtal",Styria
8774, "Mautern in Styria",Styria
8775,Kalwang,Styria
8781, "Wald am Schoberpaß",Styria
8782,Treglwang,Styria
8783, "Gaishorn am See",Styria
8784,Trieben,Styria
8785,Hohentauern,Styria
8786,Rottenmann,Styria
8790,Eisenerz,Styria
8792,St. Peter-Freienstein,Styria
8793,Trofaiach,Styria
8794,Vordernberg,Styria
8795,Radmer,Styria
8800,Unzmarkt,Styria
8811,Scheifling,Styria
8812,Mariahof,Styria
8813,St. Lambrecht,Styria
8820, "Neumarkt in Styria",Styria
8822,Mills,Styria
8822,Mühlen,Styria
8831,Niederwölz,Styria
8832,Oberwölz,Styria
8833,Teufenbach,Styria
8841,Frojach,Styria
8842, "Katsch an der Mur",Styria
8843, "St. Peter am Kammersberg",Styria
8844,Schöder,Styria
8850,Murau,Styria
8850,Murau,Styria
8852,Stolzalpe,Styria
8853,Ranten,Styria
8854,Krakaudorf,Styria
8861, "St. Georgen ob Murau",Styria
8862, "Stadl an der Mur",Styria
8863,Predlitz,Styria
8864,Turrach,Styria
8900,Selzthal,Styria
8903,Lassing,Styria
8904,Ardning,Styria
8911,Admont,Styria
8912,Johnsbach,Styria
8913,Weng,Styria
8920,Hieflau,Styria
8921,Lainbach,Styria
8922,Gams bei Hieflau,Styria
8923,Palfau,Styria
8924,Wildalpen,Styria
8931,Landl,Styria
8932, "Weißenbach an der Enns",Styria
8933, "St. Gallen",Styria
8934, "Altenmarkt near St. Gallen",Styria
8940,Liezen,Styria
8942,Wörschach,Styria
8943, "Aigen im Ennstal",Styria
8950,Stainach,Styria
8951,Trautenfels,Styria
8952,Irdning,Styria
8953,Donnersbach,Styria
8954,St. Martin am Grimming,Styria
8960,Öblarn,Styria
8961, "Stein an der Enns",Styria
8962,Gröbming,Styria
8965,Pruggern,Styria
8966,Aich-Assach,Styria
8967,Haus,Styria
8970,Schladming,Styria
8971,Rohrmoos-Untertal,Styria
8972,Ramsau,Styria
8973,Pichl,Styria
8974,Mandling,Styria
8982,Tauplitz,Styria
8983,Bad Mitterndorf,Styria
8984,Kainisch,Styria
8990,Bad Aussee,Styria
8992,Altaussee,Styria
8993,Grundlsee,Styria
9020, "Klagenfurt on Lake Wörthersee",Carinthia
9061,Klagenfurt-Wölfnitz,Carinthia
9062,Moosburg,Carinthia
9063,Maria Saal,Carinthia
9064,Pischeldorf,Carinthia
9065,Ebenthal,Carinthia
9071,Köttmannsdorf,Carinthia
9072,Ludmannsdorf,Carinthia
9073,Klagenfurt-Viktring,Carinthia
9074,Keutschach,Carinthia
9081,Reifnitz,Carinthia
9082,Maria Wörth,Carinthia
9100,Völkermarkt,Carinthia
9102,Mittertrixen,Carinthia
9103,Diex,Carinthia
9111,Haimburg,Carinthia
9112,Griffen,Carinthia
9113,Ruden,Carinthia
9121,Tainach,Carinthia
9122, "St. Kanzian at the Klopeiner lake",Carinthia
9123, "St. Primus",Carinthia
9125,Kühnsdorf,Carinthia
9130,Poggersdorf,Carinthia
9131,Grafenstein,Carinthia
9132,Gallizien,Carinthia
9133,Sittersdorf,Carinthia
9135,Bad Eisenkappel,Carinthia
9141,Eberndorf,Carinthia
9142,Globasnitz,Carinthia
9143,St. Michael ob Bleiburg,Carinthia
9150,Bleiburg,Carinthia
9155,Neuhaus,Carinthia
9161, "Maria Rain",Carinthia
9162,Strau,Carinthia
9163,Unterbergen,Carinthia
9170,Ferlach,Carinthia
9173, "St. Margareten im Rosental",Carinthia
9181, "Feistritz im Rosental",Carinthia
9182, "Maria Elend",Carinthia
9183,Rosenbach,Carinthia
9184, "St. Jakob im Rosental",Carinthia
9201,Krumpendorf,Carinthia
9210, "Pörtschach on Lake Wörth",Carinthia
9212, "Techelsberg on Lake Wörth",Carinthia
9220, "Velden on Lake Wörth",Carinthia
9231,Köstenberg,Carinthia
9232,Rosegg,Carinthia
9241,Wernberg,Carinthia
9300,St. Veit an der Glan,Carinthia
9311,Kraig,Carinthia
9312,Meiselding,Carinthia
9313, "St. Georgen am Längsee",Carinthia
9314,Launsdorf,Carinthia
9321, "Kappel am Krappfeld",Carinthia
9322,Micheldorf,Carinthia
9323, "Wildbad Einöd",Styria
9330,Treibach-Althofen,Carinthia
9334,Guttaring,Carinthia
9335,Lölling,Carinthia
9341,Strasbourg,Carinthia
9342,Gurk,Carinthia
9343,Zweinitz,Carinthia
9344,Weitensfeld,Carinthia
9345,Kleinglödnitz,Carinthia
9346,Glödnitz,Carinthia
9360,Friesach,Carinthia
9361,St. Salvator,Carinthia
9362,Grades,Carinthia
9363,Metnitz,Carinthia
9371,Brückl,Carinthia
9372,Eberstein,Carinthia
9373,Klein St. Paul,Carinthia
9374,Wieting,Carinthia
9375,Hüttenberg,Carinthia
9376,Knappenberg,Carinthia
9400,Wolfsberg,Carinthia
9411, "St. Michael",Carinthia
9412, "St. Margarethen im Lavanttal",Carinthia
9413, "St. Gertraud",Carinthia
9421,Eitweg,Carinthia
9422, "Maria Rojach",Carinthia
9423, "St. Georgen",Carinthia
9431, "St. Stefan",Carinthia
9433, "St. Andrä",Carinthia
9441,Twimberg,Carinthia
9451,Preitenegg,Carinthia
9461,Prebl,Carinthia
9462, "Bad St. Leonhard im Lavanttal",Carinthia
9463,Reichenfels,Carinthia
9470,St. Paul in Lavanttal,Carinthia
9472,Ettendorf,Carinthia
9473,Lavamünd,Carinthia
9500,Villach,Carinthia
9504,Villach-Warmbad Villach,Carinthia
9520,Sattendorf,Carinthia
9521,Treffen,Carinthia
9523,Villach-Landskron,Carinthia
9524, "Villach-St. Magdalen",Carinthia
9530, "Bad Bleiberg",Carinthia
9531,Kreuth,Carinthia
9535, "Schiefling am Wörthersee",Carinthia
9536, "St. Egyden",Carinthia
9541,Einöde,Carinthia
9542,Afritz,Carinthia
9543,Arriach,Carinthia
9544,Feld am See,Carinthia
9545,Radenthein,Carinthia
9546,Bad Kleinkirchheim,Carinthia
9551,Bodensdorf,Carinthia
9552, "Steindorf on Lake Ossiach",Carinthia
9554,St. Urban,Carinthia
9555,Glanegg,Carinthia
9556,Liebenfels,Carinthia
9560, "Feldkirchen in Carinthia",Carinthia
9562,Himmelberg,Carinthia
9563,Gnesau,Carinthia
9564,Patergassen,Carinthia
9565,Ebene Reichenau,Carinthia
9570,Ossiach,Carinthia
9571,Sirnitz,Carinthia
9572,Deutsch Griffen,Carinthia
9580,Villach-Drobollach am Faaker See,Carinthia
9581,Ledenitzen,Carinthia
9582,Latschach,Carinthia
9583,Faak am See,Carinthia
9584,Finkenstein,Carinthia
9585,Gödersdorf,Carinthia
9586,Fürnitz,Carinthia
9587,Riegersdorf,Carinthia
9601,Arnoldstein,Carinthia
9602,Thörl-Maglern,Carinthia
9611,Nötsch,Carinthia
9612, "St. Georgen im Gailtal",Carinthia
9613, "Feistritz an der Gail",Carinthia
9614,Vorderberg,Carinthia
9615,Görtschach,Carinthia
9620,Hermagor,Carinthia
9622,Weißbriach,Carinthia
9623, "St. Stefan an der Gail",Carinthia
9624,Egg,Carinthia
9631,Jenig,Carinthia
9632,Kirchbach,Carinthia
9633,Reisach,Carinthia
9634,Gundersheim,Carinthia
9635,Dellach,Carinthia
9640,Kötschach-Mauthen,Carinthia
9651,St. Jakob im Lesachtal,Carinthia
9652,Birnbaum,Carinthia
9653,Liesing,Carinthia
9654, "St. Lorenzen im Lesachtal",Carinthia
9655, "Maria Luggau",Carinthia
9701,Rothenthurn,Carinthia
9702,Ferndorf,Carinthia
9710,Feistritz an der Drau,Carinthia
9711,Paternion,Carinthia
9712,Fresach,Carinthia
9713,Zlan,Carinthia
9714,Stockenboi,Carinthia
9721,Weißenstein,Carinthia
9722,Gummern,Carinthia
9751,Sachsenburg,Carinthia
9753,Lind im Drautal,Carinthia
9754,Steinfeld,Carinthia
9761,Greifenburg,Carinthia
9762,Weißensee,Carinthia
9771,Berg im Drautal,Carinthia
9772,Dellach,Carinthia
9773,Irschen,Carinthia
9781,Oberdrauburg,Carinthia
9782,Nikolsdorf,Tyrol
9800,Spittal an der Drau,Carinthia
9805,Baldramsdorf,Carinthia
9811,Lendorf,Carinthia
9812,Pusarnitz,Carinthia
9813,Möllbrücke,Carinthia
9814,Mühldorf,Carinthia
9815,Kolbnitz,Carinthia
9816,Penk,Carinthia
9821,Obervellach,Carinthia
9822,Mallnitz,Carinthia
9831,Flattach,Carinthia
9832,Stall,Carinthia
9833,Rangersdorf,Carinthia
9841,Winklern,Carinthia
9842,Mörtschach,Carinthia
9843,Großkirchheim,Carinthia
9844,Heiligenblut,Carinthia
9851,Lieserbrücke,Carinthia
9852,Trebesing,Carinthia
9853,Gmünd,Carinthia
9854,Malta,Carinthia
9861,Eisentratten,Carinthia
9862,Kremsbrücke,Carinthia
9863,Rennweg,Carinthia
9871,Seeboden,Carinthia
9872,Millstatt am See,Carinthia
9873,Döbriach,Carinthia
9900,Lienz,Tyrol
9903,Oberlienz,Tyrol
9904,Thurn,Tyrol
9905,Gaimberg,Tyrol
9906,Lavant,Tyrol
9907,Tristach,Tyrol
9908,Amlach,Tyrol
9909,Leisach,Tyrol
9911,Assling,Tyrol
9912,Anras,Tyrol
9913,Abfaltersbach,Tyrol
9918,Strassen,Tyrol
9919,Heinfels,Tyrol
9920,Sillian,Tyrol
9931,Außervillgraten,Tyrol
9932,Innervillgraten,Tyrol
9941,Kartitsch,Tyrol
9942,Obertilliach,Tirol
9943,Untertilliach,Tyrol
9951,Ainet,Tyrol
9952,St. Johann im Walde,Tyrol
9954,Schlaiten,Tyrol
9961, "Hopfgarten in Defereggen",Tyrol
9962, "St. Veit in Defereggen",Tyrol
9963, "St. Jakob in Defereggen",Tyrol
9971, "Matrei in East Tyrol",Tyrol
9972,Virgen,Tyrol
9974,Prägraten,Tyrol
9981,Kals,Tyrol
9990,Nußdorf-Debant,Tyrol
9991,Dölsach,Tirol
9992,Iselsberg-Stronach,Tyrol
